,Province,City,District / County,Post Code,Address,Latitude,Longitude
1432,Jiangsu,Suzhou ,Pingjiang,215000,"Pingjiang,Suzhou ,Jiangsu,China",31.3225172,120.6297112
1433,Jiangsu,Suzhou ,Wuzhong,215100,"Wuzhong,Suzhou ,Jiangsu,China",31.2654926,120.6279421
1434,Jiangsu,Suzhou ,Zhangjiagang,215600,"Zhangjiagang,Suzhou ,Jiangsu,China",31.8782976,120.5514595
1435,Jiangsu,Suzhou ,Taicang,215400,"Taicang,Suzhou ,Jiangsu,China",31.4590371,121.1264772
1436,Jiangsu,Suzhou ,Jinchang,215000,"Jinchang,Suzhou ,Jiangsu,China",,
1437,Jiangsu,Suzhou ,Xiangcheng,215100,"Xiangcheng,Suzhou ,Jiangsu,China",31.3709151,120.6383049
1438,Jiangsu,Suzhou ,Kunshan,215300,"Kunshan,Suzhou ,Jiangsu,China",31.3869323,120.9764683
1439,Jiangsu,Wuxi,Chong'an,214000,"Chong'an,Wuxi,Jiangsu,China",31.5679017,120.2990349
1440,Jiangsu,Wuxi,Xishan,214000,"Xishan,Wuxi,Jiangsu,China",31.6144694,120.456217765804
1441,Jiangsu,Wuxi,Yixing,214200,"Yixing,Wuxi,Jiangsu,China",31.3495972,119.817253
1442,Jiangsu,Wuxi,Nanchang,214000,"Nanchang,Wuxi,Jiangsu,China",31.4828946,120.3098038
1443,Jiangsu,Wuxi,Huishan,214000,"Huishan,Wuxi,Jiangsu,China",31.6717013,120.196286
1444,Jiangsu,Wuxi,Beitang,214000,"Beitang,Wuxi,Jiangsu,China",,
1445,Jiangsu,Wuxi,Jiangyin,214400,"Jiangyin,Wuxi,Jiangsu,China",31.9092756,120.2630426
1446,Jiangsu,Xuzhou ,Gulou,221000,"Gulou,Xuzhou ,Jiangsu,China",34.27294705,117.320802601289
1447,Jiangsu,Xuzhou ,Jiawang,221000,"Jiawang,Xuzhou ,Jiangsu,China",34.4403451,117.4468961
1448,Jiangsu,Xuzhou ,Peixian,221600,"Peixian,Xuzhou ,Jiangsu,China",34.7300367,116.9328854
1449,Jiangsu,Xuzhou ,Xinyi,221400,"Xinyi,Xuzhou ,Jiangsu,China",34.3769236,118.3485083
1450,Jiangsu,Xuzhou ,Yunlong,221000,"Yunlong,Xuzhou ,Jiangsu,China",34.2086385,117.258916242374
1451,Jiangsu,Xuzhou ,Quanshan,221000,"Quanshan,Xuzhou ,Jiangsu,China",34.2742831,117.12219076603
1452,Jiangsu,Xuzhou ,Tongshan,221100,"Tongshan,Xuzhou ,Jiangsu,China",34.1836115,117.1645662
1453,Jiangsu,Xuzhou ,Pizhou,221300,"Pizhou,Xuzhou ,Jiangsu,China",34.3142567,117.9419078
1454,Jiangsu,Xuzhou ,Jiuli,221000,"Jiuli,Xuzhou ,Jiangsu,China",,
1455,Jiangsu,Xuzhou ,Fengxian,221700,"Fengxian,Xuzhou ,Jiangsu,China",34.6991936,116.5857807
1456,Jiangsu,Xuzhou ,Suining,221200,"Suining,Xuzhou ,Jiangsu,China",33.8963659,117.945284
1457,Jiangsu,Changzhou ,Tianning,213000,"Tianning,Changzhou ,Jiangsu,China",31.7949919,119.9946503
1458,Jiangsu,Changzhou ,Wujin,213100,"Wujin,Changzhou ,Jiangsu,China",31.7036059,119.9377617
1459,Jiangsu,Changzhou ,Zhonglou,213000,"Zhonglou,Changzhou ,Jiangsu,China",31.8042659,119.8971042
1460,Jiangsu,Changzhou ,Liyang,213300,"Liyang,Changzhou ,Jiangsu,China",31.4191111,119.4788664
1461,Jiangsu,Changzhou ,Qishuyan,213000,"Qishuyan,Changzhou ,Jiangsu,China",31.721355,120.0562207
1462,Jiangsu,Changzhou ,Jintan,213200,"Jintan,Changzhou ,Jiangsu,China",31.7237725,119.5825664
1463,Jiangsu,Nantong ,Chongchuan,226000,"Chongchuan,Nantong ,Jiangsu,China",31.9211681,120.914770256389
1464,Jiangsu,Nantong ,Haian,226600,"Haian,Nantong ,Jiangsu,China",32.5348763,120.4629239
1465,Jiangsu,Nantong ,Rugao,226500,"Rugao,Nantong ,Jiangsu,China",32.3926766,120.563809
1466,Jiangsu,Nantong ,Gangzha,226000,"Gangzha,Nantong ,Jiangsu,China",32.06940185,120.83146128701
1467,Jiangsu,Nantong ,Rudong,226400,"Rudong,Nantong ,Jiangsu,China",32.3363049,121.1782279
1468,Jiangsu,Nantong ,Haimen,226100,"Haimen,Nantong ,Jiangsu,China",31.8729183,121.1771295
1469,Jiangsu,Nantong ,Tongzhou,226300,"Tongzhou,Nantong ,Jiangsu,China",32.0679753,121.0690748
1470,Jiangsu,Nantong ,Qidong,226200,"Qidong,Nantong ,Jiangsu,China",31.8127933,121.656138
1471,Jiangsu,Lianyungang ,Lianyun,222000,"Lianyun,Lianyungang ,Jiangsu,China",34.6479251,119.438596825865
1472,Jiangsu,Lianyungang ,Ganyu,222100,"Ganyu,Lianyungang ,Jiangsu,China",34.8424379,119.1676812
1473,Jiangsu,Lianyungang ,Guannan,223500,"Guannan,Lianyungang ,Jiangsu,China",34.0943097,119.3411436
1474,Jiangsu,Lianyungang ,Xinpu,222000,"Xinpu,Lianyungang ,Jiangsu,China",34.608333,119.141667
1475,Jiangsu,Lianyungang ,Donghai,222300,"Donghai,Lianyungang ,Jiangsu,China",34.5728478,118.8391913
1476,Jiangsu,Lianyungang ,Haizhou,222000,"Haizhou,Lianyungang ,Jiangsu,China",34.56611415,119.213210762226
1477,Jiangsu,Lianyungang ,Guanyun,222200,"Guanyun,Lianyungang ,Jiangsu,China",34.297019,119.247985
1478,Jiangsu,Huaian ,Qinghe,223001,"Qinghe,Huaian ,Jiangsu,China",33.5962559,119.0074738
1479,Jiangsu,Huaian ,Qingpu,223001,"Qingpu,Huaian ,Jiangsu,China",33.586615,119.0404833
1480,Jiangsu,Huaian ,Xuyi,211700,"Xuyi,Huaian ,Jiangsu,China",33.0018453,118.5033964
1481,Jiangsu,Huaian ,Chuzhou,223200,"Chuzhou,Huaian ,Jiangsu,China",,
1482,Jiangsu,Huaian ,Lianshui,223400,"Lianshui,Huaian ,Jiangsu,China",33.7834689,119.2552118
1483,Jiangsu,Huaian ,Jinhu,211600,"Jinhu,Huaian ,Jiangsu,China",33.0183453,119.0136509
1484,Jiangsu,Huaian ,Huaiyin,223300,"Huaiyin,Huaian ,Jiangsu,China",33.63147875,118.949781401459
1485,Jiangsu,Huaian ,Hongze,223100,"Hongze,Huaian ,Jiangsu,China",33.231562,118.870429
1486,Jiangsu,Yancheng ,Yandu,224000,"Yandu,Yancheng ,Jiangsu,China",33.27752625,119.936301467283
1487,Jiangsu,Yancheng ,Funing,224400,"Funing,Yancheng ,Jiangsu,China",33.7834412,119.7956535
1488,Jiangsu,Yancheng ,Dongtai,224200,"Dongtai,Yancheng ,Jiangsu,China",32.8536216,120.3122464
1489,Jiangsu,Yancheng ,Xiangshui,224600,"Xiangshui,Yancheng ,Jiangsu,China",34.232687,119.7893472
1490,Jiangsu,Yancheng ,Sheyang,224300,"Sheyang,Yancheng ,Jiangsu,China",33.7749116,120.2562202
1491,Jiangsu,Yancheng ,Dafeng,224100,"Dafeng,Yancheng ,Jiangsu,China",33.2019957,120.4564759
1492,Jiangsu,Yancheng ,Binhai,224000,"Binhai,Yancheng ,Jiangsu,China",33.9933605,119.8146913
1493,Jiangsu,Yancheng ,Jianhu,224700,"Jianhu,Yancheng ,Jiangsu,China",33.484032,119.8497285
1494,Jiangsu,Yangzhou ,Guangling,225000,"Guangling,Yangzhou ,Jiangsu,China",32.37308405,119.505273474988
1495,Jiangsu,Yangzhou ,Yizheng,211400,"Yizheng,Yangzhou ,Jiangsu,China",32.316103,119.144641
1496,Jiangsu,Yangzhou ,Hanjiang,225100,"Hanjiang,Yangzhou ,Jiangsu,China",32.379032,119.3926623
1497,Jiangsu,Yangzhou ,Gaoyou,225600,"Gaoyou,Yangzhou ,Jiangsu,China",32.7875425,119.4326277
1498,Jiangsu,Yangzhou ,Baoying,225800,"Baoying,Yangzhou ,Jiangsu,China",33.2398276,119.3134153
1499,Jiangsu,Yangzhou ,Jiangdu,225200,"Jiangdu,Yangzhou ,Jiangsu,China",32.4286378,119.5574255
1500,Jiangsu,Zhenjiang,Jingkou,212000,"Jingkou,Zhenjiang,Jiangsu,China",32.1882798,119.642137555528
1501,Jiangsu,Zhenjiang,Danyang,212300,"Danyang,Zhenjiang,Jiangsu,China",32.0109736,119.6012702
1502,Jiangsu,Zhenjiang,Runzhou,212000,"Runzhou,Zhenjiang,Jiangsu,China",32.19905565,119.39742299827
1503,Jiangsu,Zhenjiang,Yangzhong,212200,"Yangzhong,Zhenjiang,Jiangsu,China",32.2375297,119.7921913
1504,Jiangsu,Zhenjiang,Dantu,212100,"Dantu,Zhenjiang,Jiangsu,China",32.1339225,119.4284046
1505,Jiangsu,Zhenjiang,Jurong,212400,"Jurong,Zhenjiang,Jiangsu,China",31.9457106,119.1676967
1506,Jiangsu,Taizhou ,Hailing,225300,"Hailing,Taizhou ,Jiangsu,China",32.48146775,119.924244584022
1507,Jiangsu,Taizhou ,Jingjiang,214500,"Jingjiang,Taizhou ,Jiangsu,China",32.0165721,120.2693683
1508,Jiangsu,Taizhou ,Gaogang,225300,"Gaogang,Taizhou ,Jiangsu,China",32.3104034,119.8774794
1509,Jiangsu,Taizhou ,Taixing,225400,"Taixing,Taizhou ,Jiangsu,China",32.1696072,120.0160999
1510,Jiangsu,Taizhou ,Xinghua,225700,"Xinghua,Taizhou ,Jiangsu,China",32.9325092,119.8321293
1511,Jiangsu,Taizhou ,Jiangyan,225500,"Jiangyan,Taizhou ,Jiangsu,China",32.5112693,120.1231831
1512,Jiangsu,Suqian,Sucheng,223800,"Sucheng,Suqian,Jiangsu,China",33.80176345,118.321550965731
1513,Jiangsu,Suqian,Siyang,223700,"Siyang,Suqian,Jiangsu,China",33.715467,118.6743397
1514,Jiangsu,Suqian,Suyu,223800,"Suyu,Suqian,Jiangsu,China",33.98374075,118.432631307645
1515,Jiangsu,Suqian,Sihong,223900,"Sihong,Suqian,Jiangsu,China",33.4591139,118.2099081
1516,Jiangsu,Suqian,Shuyang,223600,"Shuyang,Suqian,Jiangsu,China",34.1297677,118.7600886
1517,Jiangxi,Nanchang ,Donghu,330000,"Donghu,Nanchang ,Jiangxi,China",28.7020309,115.8986187
1518,Jiangxi,Nanchang ,Wanli,330000,"Wanli,Nanchang ,Jiangxi,China",28.7101193,115.7315016
1519,Jiangxi,Nanchang ,Anyi,330500,"Anyi,Nanchang ,Jiangxi,China",28.8473586,115.5438087
1520,Jiangxi,Nanchang ,Xihu,330000,"Xihu,Nanchang ,Jiangxi,China",28.6600122,115.8720568
1521,Jiangxi,Nanchang ,Nanchang,330200,"Nanchang,Nanchang ,Jiangxi,China",28.6653632,115.9142131
1522,Jiangxi,Nanchang ,Jinxian,331700,"Jinxian,Nanchang ,Jiangxi,China",28.3805237,116.2375265
1523,Jiangxi,Nanchang ,Qingyunpu,330000,"Qingyunpu,Nanchang ,Jiangxi,China",28.6243423,115.920711
1524,Jiangxi,Nanchang ,Xinjian,330100,"Xinjian,Nanchang ,Jiangxi,China",28.6838675,115.8222538
1525,Jiangxi,Jingdezhen ,Changjiang,333000,"Changjiang,Jingdezhen ,Jiangxi,China",29.2760767,117.1783412
1526,Jiangxi,Jingdezhen ,Leping,333000,"Leping,Jingdezhen ,Jiangxi,China",28.9807803,117.1472311
1527,Jiangxi,Jingdezhen ,Zhushan,333000,"Zhushan,Jingdezhen ,Jiangxi,China",29.302589,117.1970515
1528,Jiangxi,Jingdezhen ,Fuliang,333400,"Fuliang,Jingdezhen ,Jiangxi,China",29.3546883,117.2121185
1529,Jiangxi,Pingxiang ,Anyuan,337000,"Anyuan,Pingxiang ,Jiangxi,China",27.6188983,113.8667862
1530,Jiangxi,Pingxiang ,Shangli,337000,"Shangli,Pingxiang ,Jiangxi,China",27.8837992,113.7905728
1531,Jiangxi,Pingxiang ,Xiangdong,337000,"Xiangdong,Pingxiang ,Jiangxi,China",27.6423568,113.7277997
1532,Jiangxi,Pingxiang ,Luxi,337000,"Luxi,Pingxiang ,Jiangxi,China",27.6351833,114.0244699
1533,Jiangxi,Pingxiang ,Lianhua,337100,"Lianhua,Pingxiang ,Jiangxi,China",27.1316379,113.955808
1534,Jiangxi,Jiujiang ,Lushan,332900,"Lushan,Jiujiang ,Jiangxi,China",29.4505923,116.0396561
1535,Jiangxi,Jiujiang ,Wuning,332300,"Wuning,Jiujiang ,Jiangxi,China",29.2637418,115.092988
1536,Jiangxi,Jiujiang ,Dean,330400,"Dean,Jiujiang ,Jiangxi,China",29.3101648,115.7676926
1537,Jiangxi,Jiujiang ,Hukou,332500,"Hukou,Jiujiang ,Jiangxi,China",29.7332458,116.2473706
1538,Jiangxi,Jiujiang ,Xunyang,332000,"Xunyang,Jiujiang ,Jiangxi,China",29.7299594,115.9855529
1539,Jiangxi,Jiujiang ,Xiushui,332400,"Xiushui,Jiujiang ,Jiangxi,China",29.0289135,114.5419021
1540,Jiangxi,Jiujiang ,Xingzi,332800,"Xingzi,Jiujiang ,Jiangxi,China",29.3595966,115.9428552
1541,Jiangxi,Jiujiang ,Pengze,332700,"Pengze,Jiujiang ,Jiangxi,China",29.8795555,116.5593278
1542,Jiangxi,Jiujiang ,Jiujiang,332100,"Jiujiang,Jiujiang ,Jiangxi,China",29.7275361,115.9913134
1543,Jiangxi,Jiujiang ,Yongxiu,330300,"Yongxiu,Jiujiang ,Jiangxi,China",29.0878784,115.7629555
1544,Jiangxi,Jiujiang ,Duchang,332600,"Duchang,Jiujiang ,Jiangxi,China",29.2757384,116.1989696
1545,Jiangxi,Jiujiang ,Ruichang,332200,"Ruichang,Jiujiang ,Jiangxi,China",29.6788274,115.676514
1546,Jiangxi,Xinyu ,Yushui,338000,"Yushui,Xinyu ,Jiangxi,China",27.8034942,114.9397801
1547,Jiangxi,Xinyu ,Fenyi,336600,"Fenyi,Xinyu ,Jiangxi,China",27.818369,114.6880662
1548,Jiangxi,Yingtan ,Yuehu,335000,"Yuehu,Yingtan ,Jiangxi,China",28.2712131,117.0972705
1549,Jiangxi,Yingtan ,Yujiang,335200,"Yujiang,Yingtan ,Jiangxi,China",28.2034351,116.849838
1550,Jiangxi,Yingtan ,Guixi,335400,"Guixi,Yingtan ,Jiangxi,China",28.2846932,117.2023952
1551,Jiangxi,Ganzhou ,Zhanggong,341000,"Zhanggong,Ganzhou ,Jiangxi,China",25.8629616,114.9389337
1552,Jiangxi,Ganzhou ,Dayu,341500,"Dayu,Ganzhou ,Jiangxi,China",25.403041,114.3566689
1553,Jiangxi,Ganzhou ,Anyuan,342100,"Anyuan,Ganzhou ,Jiangxi,China",25.1392165,115.3883773
1554,Jiangxi,Ganzhou ,Quannan,341800,"Quannan,Ganzhou ,Jiangxi,China",24.871287,114.483353
1555,Jiangxi,Ganzhou ,Xingguo,342400,"Xingguo,Ganzhou ,Jiangxi,China",26.3953859,115.4351968
1556,Jiangxi,Ganzhou ,Shicheng,342700,"Shicheng,Ganzhou ,Jiangxi,China",26.331721,116.338966
1557,Jiangxi,Ganzhou ,Ganxian,341100,"Ganxian,Ganzhou ,Jiangxi,China",,
1558,Jiangxi,Ganzhou ,Shangyou,341200,"Shangyou,Ganzhou ,Jiangxi,China",25.945681,114.430931
1559,Jiangxi,Ganzhou ,Longnan,341700,"Longnan,Ganzhou ,Jiangxi,China",24.9134001,114.7851916
1560,Jiangxi,Ganzhou ,Ningdu,342800,"Ningdu,Ganzhou ,Jiangxi,China",26.4744254,116.0058365
1561,Jiangxi,Ganzhou ,Huichang,342600,"Huichang,Ganzhou ,Jiangxi,China",25.5252619,115.780174700011
1562,Jiangxi,Ganzhou ,Ruijin,342500,"Ruijin,Ganzhou ,Jiangxi,China",25.8787449,116.0274359
1563,Jiangxi,Ganzhou ,Xinfeng,341600,"Xinfeng,Ganzhou ,Jiangxi,China",25.278423,114.972072
1564,Jiangxi,Ganzhou ,Chongyi,341300,"Chongyi,Ganzhou ,Jiangxi,China",25.6722465,114.2416614
1565,Jiangxi,Ganzhou ,Dingnan,341900,"Dingnan,Ganzhou ,Jiangxi,China",24.833138,115.101509
1566,Jiangxi,Ganzhou ,Yudu,342300,"Yudu,Ganzhou ,Jiangxi,China",25.957738,115.487055
1567,Jiangxi,Ganzhou ,Xunwu,342200,"Xunwu,Ganzhou ,Jiangxi,China",24.9716435,115.634799
1568,Jiangxi,Ganzhou ,Nankang,341400,"Nankang,Ganzhou ,Jiangxi,China",25.6636449,114.7609871
1569,Jiangxi,Ji'an ,Jizhou,343000,"Jizhou,Ji'an ,Jiangxi,China",27.16492975,114.931616613529
1570,Jiangxi,Ji'an ,Jishui,331600,"Jishui,Ji'an ,Jiangxi,China",27.2327285,115.129429
1571,Jiangxi,Ji'an ,Yongfeng,331500,"Yongfeng,Ji'an ,Jiangxi,China",27.3191797,115.417363
1572,Jiangxi,Ji'an ,Wan'an,343800,"Wan'an,Ji'an ,Jiangxi,China",26.4615789,114.7563126
1573,Jiangxi,Ji'an ,Jinggangshan,343600,"Jinggangshan,Ji'an ,Jiangxi,China",26.5718342,114.1653795
1574,Jiangxi,Ji'an ,Qingyuan District,343000,"Qingyuan District,Ji'an ,Jiangxi,China",26.9099221,115.166433908585
1575,Jiangxi,Ji'an ,Xiajiang,331400,"Xiajiang,Ji'an ,Jiangxi,China",27.5879713,115.2040791
1576,Jiangxi,Ji'an ,Taihe,343700,"Taihe,Ji'an ,Jiangxi,China",26.7934595,114.9040399
1577,Jiangxi,Ji'an ,Anfu,343200,"Anfu,Ji'an ,Jiangxi,China",27.3955934,114.6151686
1578,Jiangxi,Ji'an ,Ji'an,343100,"Ji'an,Ji'an ,Jiangxi,China",27.0427561,114.9034932
1579,Jiangxi,Ji'an ,Xingan,331300,"Xingan,Ji'an ,Jiangxi,China",27.7425312,115.3811349
1580,Jiangxi,Ji'an ,Suichuan,343900,"Suichuan,Ji'an ,Jiangxi,China",26.3161036,114.5164419
1581,Jiangxi,Ji'an ,Yongxin,343400,"Yongxin,Ji'an ,Jiangxi,China",26.9485888,114.2370575
1582,Jiangxi,Yichun ,Yuanzhou,336000,"Yuanzhou,Yichun ,Jiangxi,China",27.79875,114.4227232
1583,Jiangxi,Yichun ,Shanggao,336400,"Shanggao,Yichun ,Jiangxi,China",28.2416216,114.9428515
1584,Jiangxi,Yichun ,Tonggu,336200,"Tonggu,Yichun ,Jiangxi,China",28.5237372,114.3648398
1585,Jiangxi,Yichun ,Gaoan,330800,"Gaoan,Yichun ,Jiangxi,China",28.4168903,115.3742552
1586,Jiangxi,Yichun ,Fengxin,330700,"Fengxin,Yichun ,Jiangxi,China",28.6908931,115.3948252
1587,Jiangxi,Yichun ,Yifeng,336300,"Yifeng,Yichun ,Jiangxi,China",28.3893946,114.780001
1588,Jiangxi,Yichun ,Fengcheng,331100,"Fengcheng,Yichun ,Jiangxi,China",28.1959598,115.7846975
1589,Jiangxi,Yichun ,Wanzai,336100,"Wanzai,Yichun ,Jiangxi,China",28.1084634,114.4408498
1590,Jiangxi,Yichun ,Jing'an,330600,"Jing'an,Yichun ,Jiangxi,China",28.8634245,115.3564822
1591,Jiangxi,Yichun ,Zhangshu,331200,"Zhangshu,Yichun ,Jiangxi,China",28.0082247,115.3993097
1592,Jiangxi,Fuzhou ,Linchuan,344100,"Linchuan,Fuzhou ,Jiangxi,China",27.962256,116.249537
1593,Jiangxi,Fuzhou ,Nanfeng,344500,"Nanfeng,Fuzhou ,Jiangxi,China",27.2213228,116.5202101
1594,Jiangxi,Fuzhou ,Yihuang,344400,"Yihuang,Fuzhou ,Jiangxi,China",27.5571235,116.2310583
1595,Jiangxi,Fuzhou ,Dongxiang,331800,"Dongxiang,Fuzhou ,Jiangxi,China",28.2318902,116.6060704
1596,Jiangxi,Fuzhou ,Nancheng,344700,"Nancheng,Fuzhou ,Jiangxi,China",27.5722894,116.6330209
1597,Jiangxi,Fuzhou ,Chongren,344200,"Chongren,Fuzhou ,Jiangxi,China",27.7572474,116.0551393
1598,Jiangxi,Fuzhou ,Jinxi,344800,"Jinxi,Fuzhou ,Jiangxi,China",27.9222208,116.7496013
1599,Jiangxi,Fuzhou ,Guangchang,344900,"Guangchang,Fuzhou ,Jiangxi,China",26.8461535,116.3312014
1600,Jiangxi,Fuzhou ,Lichuan,344600,"Lichuan,Fuzhou ,Jiangxi,China",27.2849308,116.9024643
1601,Jiangxi,Fuzhou ,Le'an,344300,"Le'an,Fuzhou ,Jiangxi,China",27.4314654,115.8259316
1602,Jiangxi,Fuzhou ,Zixi,335300,"Zixi,Fuzhou ,Jiangxi,China",27.7094233,117.0558197
1603,Jiangxi,Shangrao ,Xinzhou,334000,"Xinzhou,Shangrao ,Jiangxi,China",28.4344798,117.9611065
1604,Jiangxi,Shangrao ,Yushan,334700,"Yushan,Shangrao ,Jiangxi,China",28.6833266,118.2400722
1605,Jiangxi,Shangrao ,Yiyang,334400,"Yiyang,Shangrao ,Jiangxi,China",28.3801649,117.444573
1606,Jiangxi,Shangrao ,Wannian,335500,"Wannian,Shangrao ,Jiangxi,China",28.687943,117.0693147
1607,Jiangxi,Shangrao ,Shangrao,334100,"Shangrao,Shangrao ,Jiangxi,China",28.4531644,117.903535
1608,Jiangxi,Shangrao ,Qianshan,334500,"Qianshan,Shangrao ,Jiangxi,China",28.2739586,117.7380333
1609,Jiangxi,Shangrao ,Yugan,335100,"Yugan,Shangrao ,Jiangxi,China",28.6509663,116.6755204
1610,Jiangxi,Shangrao ,Wuyuan,333200,"Wuyuan,Shangrao ,Jiangxi,China",29.2506588,117.8558318
1611,Jiangxi,Shangrao ,Guangfeng,334600,"Guangfeng,Shangrao ,Jiangxi,China",28.439439,118.1860532
1612,Jiangxi,Shangrao ,Hengfeng,334300,"Hengfeng,Shangrao ,Jiangxi,China",28.4090223,117.5913727
1613,Jiangxi,Shangrao ,Poyang,333100,"Poyang,Shangrao ,Jiangxi,China",29.0089554,116.6978511
1614,Jiangxi,Shangrao ,Dexing,334200,"Dexing,Shangrao ,Jiangxi,China",28.9482645,117.7569627
1615,Liaoning,Shenyang ,Heping,110000,"Heping,Shenyang ,Liaoning,China",41.7852505,123.4129094
1616,Liaoning,Shenyang ,Huanggu,110000,"Huanggu,Shenyang ,Liaoning,China",41.8182804,123.42041
1617,Liaoning,Shenyang ,Dongling,110000,"Dongling,Shenyang ,Liaoning,China",41.8064825,123.5316133
1618,Liaoning,Shenyang ,Liaozhong,110200,"Liaozhong,Shenyang ,Liaoning,China",41.5458872,122.781741
1619,Liaoning,Shenyang ,Xinmin,110300,"Xinmin,Shenyang ,Liaoning,China",41.9995174,122.8304404
1620,Liaoning,Shenyang ,Shenhe,110000,"Shenhe,Shenyang ,Liaoning,China",41.7933286,123.4521673
1621,Liaoning,Shenyang ,Tiexi,110020,"Tiexi,Shenyang ,Liaoning,China",41.7989084,123.3502179
1622,Liaoning,Shenyang ,Shenbei,110000,"Shenbei,Shenyang ,Liaoning,China",42.042537,123.4857377
1623,Liaoning,Shenyang ,Kangping,110500,"Kangping,Shenyang ,Liaoning,China",42.7358876,123.3447181
1624,Liaoning,Shenyang ,Dadong,110000,"Dadong,Shenyang ,Liaoning,China",41.8033105,123.4626387
1625,Liaoning,Shenyang ,Sujiatun,110100,"Sujiatun,Shenyang ,Liaoning,China",41.5713758,123.4252843
1626,Liaoning,Shenyang ,Yuhong,110000,"Yuhong,Shenyang ,Liaoning,China",41.9124496,123.2508051
1627,Liaoning,Shenyang ,Faku,110400,"Faku,Shenyang ,Liaoning,China",42.4268713,123.280204
1628,Liaoning,Dalian ,Zhongshan,116000,"Zhongshan,Dalian ,Liaoning,China",38.9171491,121.6416549
1629,Liaoning,Dalian ,Ganjingzi,116000,"Ganjingzi,Dalian ,Liaoning,China",38.9784098,121.5249561
1630,Liaoning,Dalian ,Changhai,116500,"Changhai,Dalian ,Liaoning,China",39.27269,122.57601
1631,Liaoning,Dalian ,Zhuanghe,116400,"Zhuanghe,Dalian ,Liaoning,China",39.6963769,122.9703398
1632,Liaoning,Dalian ,Xigang,116000,"Xigang,Dalian ,Liaoning,China",38.907532,121.6132991
1633,Liaoning,Dalian ,Lvshunkou,116000,"Lvshunkou,Dalian ,Liaoning,China",,
1634,Liaoning,Dalian ,Wafangdian,116300,"Wafangdian,Dalian ,Liaoning,China",39.6304711,121.999975
1635,Liaoning,Dalian ,Shahekou,116000,"Shahekou,Dalian ,Liaoning,China",38.9076347,121.5684701
1636,Liaoning,Dalian ,Jinzhou,116000,"Jinzhou,Dalian ,Liaoning,China",39.2398309,121.899384
1637,Liaoning,Dalian ,Pulandian,116200,"Pulandian,Dalian ,Liaoning,China",39.4010519,121.9642662
1638,Liaoning,Anshan ,Tiedong,114000,"Tiedong,Anshan ,Liaoning,China",41.0881502,122.9871362
1639,Liaoning,Anshan ,Qianshan,114000,"Qianshan,Anshan ,Liaoning,China",40.9847998,122.9324486
1640,Liaoning,Anshan ,Haicheng,114200,"Haicheng,Anshan ,Liaoning,China",40.8518336,122.7433343
1641,Liaoning,Anshan ,Tiexi,114000,"Tiexi,Anshan ,Liaoning,China",41.115556,122.943333
1642,Liaoning,Anshan ,Taian,114100,"Taian,Anshan ,Liaoning,China",41.3785479,122.4268343
1643,Liaoning,Anshan ,Lishan,114000,"Lishan,Anshan ,Liaoning,China",41.1425335,123.0190368
1644,Liaoning,Anshan ,Xiuyan,114300,"Xiuyan,Anshan ,Liaoning,China",40.2877445,123.2759154
1645,Liaoning,Fushun ,Xinfu,113000,"Xinfu,Fushun ,Liaoning,China",41.8057322,123.9251934
1646,Liaoning,Fushun ,Shuncheng,113000,"Shuncheng,Fushun ,Liaoning,China",41.8820937,123.9392396
1647,Liaoning,Fushun ,Qingyuan,113300,"Qingyuan,Fushun ,Liaoning,China",42.0970875,124.9153284
1648,Liaoning,Fushun ,Dongzhou,113000,"Dongzhou,Fushun ,Liaoning,China",41.9457441,124.143099
1649,Liaoning,Fushun ,Fushun,113100,"Fushun,Fushun ,Liaoning,China",41.8692972,123.924157
1650,Liaoning,Fushun ,Wanghua,113000,"Wanghua,Fushun ,Liaoning,China",41.7894195,123.8006692
1651,Liaoning,Fushun ,Xinbin,113200,"Xinbin,Fushun ,Liaoning,China",41.634167,124.856667
1652,Liaoning,Benxi ,Pingshan,117000,"Pingshan,Benxi ,Liaoning,China",41.284958,123.7608485
1653,Liaoning,Benxi ,Nanfen,117000,"Nanfen,Benxi ,Liaoning,China",41.0997463,123.7406763
1654,Liaoning,Benxi ,Xihu,117000,"Xihu,Benxi ,Liaoning,China",41.4075794,123.7027632
1655,Liaoning,Benxi ,Benxi,117100,"Benxi,Benxi ,Liaoning,China",41.176944,124.157425
1656,Liaoning,Benxi ,Mingshan,117000,"Mingshan,Benxi ,Liaoning,China",41.3084606,123.8126898
1657,Liaoning,Benxi ,Huanren,117200,"Huanren,Benxi ,Liaoning,China",41.2692381,125.3490074
1658,Liaoning,Dandong ,Yuanbao,118000,"Yuanbao,Dandong ,Liaoning,China",40.1358411,124.3899533
1659,Liaoning,Dandong ,Kuandian Man,118200,"Kuandian Man,Dandong ,Liaoning,China",40.7287994,124.7764357
1660,Liaoning,Dandong ,Zhenxing,118000,"Zhenxing,Dandong ,Liaoning,China",40.0580494,124.3061185
1661,Liaoning,Dandong ,Donggang,118300,"Donggang,Dandong ,Liaoning,China",39.8789142,124.1458478
1662,Liaoning,Dandong ,Zhen'an,118000,"Zhen'an,Dandong ,Liaoning,China",40.2376443,124.296759
1663,Liaoning,Dandong ,Fengcheng,118100,"Fengcheng,Dandong ,Liaoning,China",40.4500763,124.0637454
1664,Liaoning,Jinzhou ,Guta,121000,"Guta,Jinzhou ,Liaoning,China",41.1531605,121.0752175
